     FID                                 IID MISS_PHENO   N_MISS   N_GENO   F_MISS
  VM1224                              R16722          N   105993   442531   0.2395
  VM1229                              Y16727          N   119374   442531   0.2698
  VM1233                              X16731          N    92721   442531   0.2095
  VM1237                              Z16735          N    80910   442531   0.1828
  VM1264                              H16762          N   135890   442531   0.3071
  VM1310                              H16808          N    84759   442531   0.1915
  VM1323                              P16821          N    91439   442531   0.2066
  VM1324                              D16822          N   308909   442531   0.6981
  VM1369                              P16867          N   302443   442531   0.6834
